Run command:
./bin/aff3ct --sim-prec 32 --sim-type BFERI -m 0.0 -M 14.01 --sim-snr-step 0.25 --sim-threads 12 -K 2112 -N 4224 --cde-type LDPC --cde-coset --src-type RAND_FAST --itl-type USER --itl-path ../conf/itl/GSM-LDPC_4224.itl --mod-type GSM_TBLESS --mod-bps 1 --mod-ups 5 --chn-type AWGN_FAST --dmod-ite 0 --dec-type BP_FLOODING --dec-implem SPA --dec-ite 1 --mnt-max-fe 100 --cde-alist-path ../conf/dec/LDPC/GSM_2112_4224.alist
Curve name:
GSM-BPF sum-product, 0 glob. ite.
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
# Parameters:
# * Simulation ------------------------------------
#    ** Type                    = BFERI
#    ** SNR min (m)             = 0.000000 dB
#    ** SNR max (M)             = 14.010000 dB
#    ** SNR step (s)            = 0.250000 dB
#    ** Type of bits            = int (32 bits)
#    ** Type of reals           = float (32 bits)
#    ** Inter frame level       = 1
#    ** Seed                    = 0
#    ** Multi-threading (t)     = 56 thread(s)
# * Code ------------------------------------------
#    ** Type                    = LDPC
#    ** Info. bits (K)          = 2112
#    ** Codeword size (N)       = 4224
#    ** Coset approach (c)      = on
#    ** AList file path         = ../conf/dec/LDPC/GSM_2112_4224.alist
# * Source ----------------------------------------
#    ** Type                    = RAND_FAST
# * Encoder ---------------------------------------
#    ** Type                    = COSET
#    ** Systematic              = on
# * Interleaver -----------------------------------
#    ** Type                    = USER
#    ** Path                    = ../conf/itl/GSM-LDPC_4224.itl
# * Modulator -------------------------------------
#    ** Type                    = GSM_TBLESS (5-UPS)
# * Channel ---------------------------------------
#    ** Type                    = AWGN_FAST
#    ** Domain                  = LLR
# * Demodulator -----------------------------------
#    ** Sigma square            = off
#    ** Max type                = MAX
#    ** Turbo demod. iterations = 0
# * Decoder ---------------------------------------
#    ** Type (D)                = BP_FLOODING
#    ** Implementation          = SPA
#    ** Num. of iterations (i)  = 1
#    ** Syndrome detection      = on
# * Monitor ---------------------------------------
#    ** Frame error count (e)   = 100
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   4.75 |      146 |    14525 |      146 | 4.71e-02 | 1.00e+00 ||     3.94 |     1.97 |  1071.10 ||     7.91 | 00h00'00  
   5.00 |      133 |    11294 |      133 | 4.02e-02 | 1.00e+00 ||     4.50 |     2.25 |   937.91 ||     6.62 | 00h00'00  
   5.25 |      147 |    10371 |      147 | 3.34e-02 | 1.00e+00 ||     4.03 |     2.02 |  1047.54 ||     8.27 | 00h00'00  
   5.50 |      136 |     8287 |      136 | 2.89e-02 | 1.00e+00 ||     4.25 |     2.12 |   994.52 ||     6.05 | 00h00'00  
   5.75 |      146 |     7365 |      146 | 2.39e-02 | 1.00e+00 ||     4.03 |     2.01 |  1049.02 ||     7.02 | 00h00'00  
   6.00 |      146 |     6135 |      146 | 1.99e-02 | 1.00e+00 ||     3.85 |     1.93 |  1095.84 ||     7.53 | 00h00'00  
   6.25 |      143 |     4931 |      143 | 1.63e-02 | 1.00e+00 ||     3.91 |     1.95 |  1080.59 ||     7.49 | 00h00'00  
   6.50 |      140 |     3856 |      140 | 1.30e-02 | 1.00e+00 ||     4.08 |     2.04 |  1035.94 ||     7.83 | 00h00'00  
   6.75 |      148 |     3322 |      148 | 1.06e-02 | 1.00e+00 ||     3.80 |     1.90 |  1111.93 ||     8.14 | 00h00'00  
   7.00 |      141 |     2469 |      141 | 8.29e-03 | 1.00e+00 ||     4.07 |     2.03 |  1037.93 ||     7.23 | 00h00'00  
   7.25 |      134 |     1840 |      134 | 6.50e-03 | 1.00e+00 ||     4.32 |     2.16 |   976.68 ||     7.60 | 00h00'00  
   7.50 |      135 |     1396 |      135 | 4.90e-03 | 1.00e+00 ||     4.26 |     2.13 |   991.18 ||     7.23 | 00h00'00  
   7.75 |      150 |     1208 |      150 | 3.81e-03 | 1.00e+00 ||     3.63 |     1.82 |  1162.63 ||     7.21 | 00h00'00  
   8.00 |      143 |      834 |      142 | 2.76e-03 | 9.93e-01 ||     4.03 |     2.02 |  1047.10 ||     7.83 | 00h00'00  
   8.25 |      154 |      673 |      151 | 2.07e-03 | 9.81e-01 ||     3.53 |     1.76 |  1197.59 ||     8.79 | 00h00'00  
   8.50 |      156 |      492 |      144 | 1.49e-03 | 9.23e-01 ||     3.92 |     1.96 |  1077.33 ||     8.21 | 00h00'00  
   8.75 |      166 |      388 |      139 | 1.11e-03 | 8.37e-01 ||     4.10 |     2.05 |  1030.72 ||     8.58 | 00h00'00  
   9.00 |      185 |      307 |      130 | 7.86e-04 | 7.03e-01 ||     3.92 |     1.96 |  1078.91 ||    10.13 | 00h00'00  
   9.25 |      237 |      239 |      129 | 4.77e-04 | 5.44e-01 ||     3.74 |     1.87 |  1128.79 ||    12.70 | 00h00'00  
   9.50 |      313 |      214 |      123 | 3.24e-04 | 3.93e-01 ||     3.70 |     1.85 |  1141.43 ||    13.50 | 00h00'00  
   9.75 |      383 |      168 |      113 | 2.08e-04 | 2.95e-01 ||     3.45 |     1.72 |  1225.36 ||    14.80 | 00h00'00  
  10.00 |      557 |      144 |      109 | 1.22e-04 | 1.96e-01 ||     3.72 |     1.86 |  1136.91 ||    18.06 | 00h00'00  
  10.25 |      780 |      128 |      104 | 7.77e-05 | 1.33e-01 ||     3.44 |     1.72 |  1228.23 ||    21.24 | 00h00'00  
  10.50 |     1331 |      113 |      101 | 4.02e-05 | 7.59e-02 ||     3.47 |     1.74 |  1216.16 ||    26.02 | 00h00'00  
  10.75 |     2544 |      122 |      103 | 2.27e-05 | 4.05e-02 ||     3.40 |     1.70 |  1242.29 ||    29.71 | 00h00'00  
  11.00 |     4338 |      117 |      103 | 1.28e-05 | 2.37e-02 ||     3.38 |     1.69 |  1248.90 ||    31.75 | 00h00'00  
  11.25 |     7022 |      113 |      102 | 7.62e-06 | 1.45e-02 ||     3.38 |     1.69 |  1248.15 ||    32.39 | 00h00'00  
  11.50 |    13203 |      111 |      101 | 3.98e-06 | 7.65e-03 ||     3.39 |     1.69 |  1247.72 ||    33.81 | 00h00'01  
  11.75 |    25538 |      110 |      100 | 2.04e-06 | 3.92e-03 ||     3.41 |     1.71 |  1238.26 ||    34.75 | 00h00'03  
  12.00 |    46487 |      108 |      101 | 1.10e-06 | 2.17e-03 ||     3.39 |     1.69 |  1246.22 ||    34.86 | 00h00'05  
  12.25 |    94828 |      110 |      100 | 5.49e-07 | 1.05e-03 ||     3.42 |     1.71 |  1236.67 ||    35.35 | 00h00'11  
  12.50 |   183526 |      108 |      100 | 2.79e-07 | 5.45e-04 ||     3.42 |     1.71 |  1235.17 ||    35.39 | 00h00'21  
  12.75 |   420703 |      107 |      100 | 1.20e-07 | 2.38e-04 ||     3.43 |     1.71 |  1232.56 ||    35.53 | 00h00'50  
  13.00 |   900293 |      104 |      100 | 5.47e-08 | 1.11e-04 ||     3.42 |     1.71 |  1236.03 ||    35.43 | 00h01'47  
  13.25 |  2086475 |      105 |      100 | 2.38e-08 | 4.79e-05 ||     3.44 |     1.72 |  1228.48 ||    35.65 | 00h04'07  
  13.50 |  5354217 |      103 |      100 | 9.11e-09 | 1.87e-05 ||     3.45 |     1.73 |  1222.96 ||    35.72 | 00h10'33  
  13.75 | 12257080 |      104 |      100 | 4.02e-09 | 8.16e-06 ||     3.46 |     1.73 |  1219.94 ||    35.83 | 00h24'04  
  14.00 | 25186096 |      102 |      100 | 1.92e-09 | 3.97e-06 ||     3.46 |     1.73 |  1220.30 ||    35.85 | 00h49'27  
# End of the simulation.
